Time Stamp,District,Area,Status
1461711901,0,Area01_001,Done
1461711901,0,Area01_002,Done
1461711901,0,Area01_003,Done
1461711901,0,Area01_004,Done
1461711901,0,Area01_005,Done
1461711901,0,Area01_006,Done
1461711901,0,Area01_007,Done
1461711901,0,Area01_008,Done
1461711901,0,Area01_009,Done
1461711901,0,Area01_010,Done
1461711901,0,Area01_011,Done
1461711901,0,Area01_012,Done
1461711901,0,Area01_013,Done
1461711901,0,Area01_014,Done
1461711901,0,Area01_015,Done
1461711901,0,Area01_016,Done
1461711901,0,Area01_017,Done
1461711901,0,Area01_018,Done
1461711901,0,Area01_019,Done
1461711901,0,Area01_020,Done
1461711901,0,Area01_021,Done
1461711901,9,Area10_001,Next
1461711901,9,Area10_002,Next
1461711901,9,Area10_003,Next
1461711901,9,Area10_004,Next
1461711901,9,Area10_005,Next
1461711901,9,Area10_006,Next
1461711901,9,Area10_007,Next
1461711901,9,Area10_008,Next
1461711901,9,Area10_009,Next
1461711901,9,Area10_010,Next
1461711901,9,Area10_011,Next
1461711901,9,Area10_012,Next
1461711901,9,Area10_013,Next
1461711901,9,Area10_014,Next
1461711901,9,Area10_015,Next
1461711901,9,Area10_016,Next
1461711901,9,Area10_017,Next
1461711901,9,Area10_018,Next
1461711901,9,Area10_019,Next
1461711901,9,Area10_020,Next
1461711901,9,Area10_021,Next
1461711901,9,Area10_022,Next
1461711901,9,Area10_023,Next
1461711901,1,Area02_001,Done
1461711901,1,Area02_002,Done
1461711901,1,Area02_003,Done
1461711901,1,Area02_004,Done
1461711901,1,Area02_005,Done
1461711901,1,Area02_006,Done
1461711901,1,Area02_007,Done
1461711901,1,Area02_008,Done
1461711901,1,Area02_009,Done
1461711901,1,Area02_010,Done
1461711901,1,Area02_011,Done
1461711901,1,Area02_012,Done
1461711901,1,Area02_013,Done
1461711901,1,Area02_014,Done
1461711901,1,Area02_015,Done
1461711901,1,Area02_016,Done
1461711901,1,Area02_017,Done
1461711901,1,Area02_018,Done
1461711901,1,Area02_019,Done
