Time Stamp,District,Area,Status
1475579101,8,Area09_001,Not Done
1475579101,8,Area09_002,Not Done
1475579101,8,Area09_003,Not Done
1475579101,8,Area09_004,Not Done
1475579101,8,Area09_005,Not Done
1475579101,8,Area09_006,Not Done
1475579101,8,Area09_007,Not Done
1475579101,8,Area09_008,Not Done
1475579101,8,Area09_009,Not Done
1475579101,8,Area09_010,Not Done
1475579101,8,Area09_011,Not Done
1475579101,8,Area09_012,Not Done
1475579101,8,Area09_013,Not Done
1475579101,8,Area09_014,Not Done
1475579101,8,Area09_015,Not Done
1475579101,8,Area09_016,Not Done
1475579101,8,Area09_017,Not Done
1475579101,8,Area09_018,Not Done
1475579101,8,Area09_019,Not Done
1475579101,8,Area09_020,Not Done
1475622301,0,Area01_001,Done
1475622301,0,Area01_002,Done
1475622301,0,Area01_003,Done
1475622301,0,Area01_004,Done
1475622301,0,Area01_005,Done
1475622301,0,Area01_006,Done
1475622301,0,Area01_007,Done
1475622301,0,Area01_008,Done
1475622301,0,Area01_009,Done
1475622301,0,Area01_010,Done
1475622301,0,Area01_011,Done
1475622301,0,Area01_012,Done
1475622301,0,Area01_013,Done
1475622301,0,Area01_014,Done
1475622301,0,Area01_015,Done
1475622301,0,Area01_016,Done
1475622301,0,Area01_017,Done
1475622301,0,Area01_018,Done
1475622301,0,Area01_019,Done
1475622301,0,Area01_020,Done
1475622301,0,Area01_021,Done
1475622301,9,Area10_001,Done
1475622301,9,Area10_002,Done
1475622301,9,Area10_003,Done
1475622301,9,Area10_004,Done
1475622301,9,Area10_005,Done
1475622301,9,Area10_006,Done
1475622301,9,Area10_007,Done
1475622301,9,Area10_008,Done
1475622301,9,Area10_009,Done
1475622301,9,Area10_010,Done
1475622301,9,Area10_011,Done
1475622301,9,Area10_012,Done
1475622301,9,Area10_013,Done
1475622301,9,Area10_014,Done
1475622301,9,Area10_015,Done
1475622301,9,Area10_016,Done
1475622301,9,Area10_017,Done
1475622301,9,Area10_018,Done
1475622301,9,Area10_019,Done
1475622301,9,Area10_020,Done
1475622301,9,Area10_021,Current
1475622301,9,Area10_022,Done
1475622301,9,Area10_023,Current
1475622301,1,Area02_001,Done
1475622301,1,Area02_002,Done
1475622301,1,Area02_003,Done
1475622301,1,Area02_004,Done
1475622301,1,Area02_005,Done
1475622301,1,Area02_006,Done
1475622301,1,Area02_007,Done
1475622301,1,Area02_008,Done
1475622301,1,Area02_009,Done
1475622301,1,Area02_010,Done
1475622301,1,Area02_011,Done
1475622301,1,Area02_012,Done
1475622301,1,Area02_013,Done
1475622301,1,Area02_014,Done
1475622301,1,Area02_015,Done
1475622301,1,Area02_016,Done
1475622301,1,Area02_017,Done
1475622301,1,Area02_018,Current
1475622301,1,Area02_019,Current
1475622301,1,Area02_020,Done
1475622301,1,Area02_021,Done
1475622301,1,Area02_022,Done
1475622301,1,Area02_023,Done
1475622301,1,Area02_024,Done
1475622301,1,Area02_025,Done
1475622301,1,Area02_026,Done
1475622301,2,Area03_001,Done
1475622301,2,Area03_002,Done
1475622301,2,Area03_003,Done
1475622301,2,Area03_004,Done
1475622301,2,Area03_005,Current
1475622301,2,Area03_006,Done
1475622301,2,Area03_007,Current
1475622301,2,Area03_008,Current
1475622301,2,Area03_009,Current
1475622301,2,Area03_010,Current
1475622301,2,Area03_011,Done
1475622301,2,Area03_012,Current
1475622301,2,Area03_013,Current
1475622301,2,Area03_014,Current
1475622301,2,Area03_015,Current
1475622301,2,Area03_016,Current
1475622301,2,Area03_017,Current
1475622301,2,Area03_018,Current
1475622301,2,Area03_019,Current
1475622301,2,Area03_020,Current
1475622301,2,Area03_021,Current
1475622301,3,Area04_001,Done
1475622301,3,Area04_002,Current
1475622301,3,Area04_003,Done
1475622301,3,Area04_004,Done
1475622301,3,Area04_005,Done
1475622301,3,Area04_006,Done
1475622301,3,Area04_007,Done
1475622301,3,Area04_008,Current
1475622301,3,Area04_009,Current
